# iter, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, UV_IRON_AMP, UV_IRON_DISP, BALMER_AMP, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP, BR_OIII_a_VOFF, BR_OIII_a_AMP, BR_OIII_a_DISP, BR_OIII_b_VOFF, BR_OIII_b_AMP, BR_OIII_b_DISP, BR_H_ALPHA_VOFF, BR_H_ALPHA_AMP, BR_H_ALPHA_DISP
 0, 0.19495160470821332, -0.06889459446511387, 0.016371739459111592, 0.0046611659217380965, -0.01837905523343979, -0.02580701556343784, 0.013345265836336101, 0.36723386937228997, -1.6439725968351524, 3.785922366118605e-14, 0.281033857782983, 10.110695173834918, 503.02238238791045, -0.07891887828472868, 373.3815965289931, 0.02932735154359782, 704.6488381140314, 3.603890567904119e-12, 83.12073346930582, 0.4251859052334363, 577.138413234497, 11.932053488948451, 1.8344373521911441, 304.20666174504555, 157.28979658956723, 1.731502316117997, 614.430133988334, 68.21930071759783, 0.10038854579985408, 987.9344458367882
100, 0.19528539131487926, -0.06907340726916758, 0.016340327781882553, 0.004665565593212238, -0.018452486220083792, -0.02567613986794184, 0.013307160080388285, 0.3668836980960812, -1.6441363566932157, 0.0010528782922561543, 0.28111245201629553, 10.110613870796353, 503.02232930212153, -0.07891445091989789, 373.38174936932234, 0.029256617939272186, 704.6487700234422, 0.0009707753123468635, 83.12059214973878, 0.42514295523082574, 577.1382803057389, 11.932138392930465, 1.8344083199187453, 304.2065441157134, 157.28981089438852, 1.731451545956887, 614.4301624797422, 68.21932175054962, 0.10012949191428083, 987.9345152514733
200, 0.1963739283331208, -0.07032556357441677, 0.016220434136025495, 0.005273244385429759, -0.018885515093416405, -0.025824495983534913, 0.013823622431104524, 0.3663122033257806, -1.6438916364561242, 0.0027391505466593477, 0.281065094428387, 10.109958089195946, 503.0227078817268, -0.07896267008206179, 373.38245144494965, 0.029506244654514954, 704.6485558864424, 0.002282830165854759, 83.12016265809507, 0.42575313116153374, 577.1378529935214, 11.932596319880938, 1.8349670053539031, 304.20630062182556, 157.2900360631956, 1.7319299151828245, 614.4307402955853, 68.21901678421524, 0.09998702650970173, 987.93564982711
300, 0.1971286618229156, -0.07122209938358133, 0.016537783236235226, 0.00568226040553179, -0.018731058971498772, -0.026670038191760982, 0.015214033715781897, 0.36589636585462526, -1.6445675529986175, 0.005370832649262115, 0.28036893843172644, 10.108468518044411, 503.0233154225905, -0.0802218538395638, 373.3844301060161, 0.03162815256004668, 704.6474108810628, 0.003571527163378381, 83.11875941985284, 0.4259732857375442, 577.1377562818539, 11.931584893830648, 1.8369449937255276, 304.2055768943878, 157.289896962216, 1.7329836009847492, 614.4316090433102, 68.22263608869189, 0.10174882153077416, 987.9384712634461
400, 0.19698795640540134, -0.07085183950168808, 0.016748983151422286, 0.005442894904215977, -0.018527208448811748, -0.027330064688761202, 0.015993454278364717, 0.3657954791593587, -1.6426656084797928, 0.00927139755703678, 0.27448031389574, 10.107757058361123, 503.02673661504826, -0.08067542685624865, 373.38903300025993, 0.034008203736114434, 704.6453637325557, 0.004023521961152254, 83.11702848550074, 0.4247501101941266, 577.1323998175963, 11.930282216883928, 1.8425342899973263, 304.2042071704159, 157.296624362179, 1.7365936225062826, 614.4370447102981, 68.22509821355237, 0.10182019295876606, 987.9404196992695
500, 0.19615507165295767, -0.07028180349441492, 0.016720274735220073, 0.005309195362293333, -0.018184670336440445, -0.027791212478476365, 0.016428804478403756, 0.36634836878672583, -1.6369334166874556, 0.014021164548217554, 0.2644052697676667, 10.105785669952427, 503.0218171411024, -0.07899223066853148, 373.3828061123293, 0.036687886697919794, 704.6479475941148, 0.004262034239813606, 83.11196664508729, 0.4290382373706739, 577.1247595197269, 11.941401843876998, 1.839681920206789, 304.2048954084661, 157.30860237085466, 1.7351682573065528, 614.4437671087938, 68.23101397247662, 0.0989491696721643, 987.9454127716043
600, 0.19578516383685235, -0.06964686319762141, 0.016823080289841447, 0.00484719720850707, -0.017911210613061862, -0.02792752657822912, 0.016204680371540332, 0.36625986088365114, -1.6312515516466295, 0.020337461190815843, 0.25530702587858645, 10.093781341599673, 503.01774616141245, -0.08739055772359663, 373.3799600005506, 0.03811743083245708, 704.6383158897785, 0.004394059009727005, 83.1149018539129, 0.42350920491727945, 577.1196901046709, 11.946414785962224, 1.8447339792552095, 304.2035688263853, 157.31478864300627, 1.7366772536394026, 614.4490691365238, 68.22537992599564, 0.10128012870059212, 987.9662379368631
700, 0.19380474245122706, -0.06913228265558666, 0.01708727183442656, 0.004480756116112901, -0.017725689174687927, -0.02830877424621491, 0.016533886336677663, 0.3670300422935164, -1.6195474197613917, 0.02584666501618004, 0.2531901638595024, 10.087803575408108, 503.0305492623389, -0.10099326421070204, 373.3741009455695, 0.03983859811401619, 704.6164413929725, 0.004250936918181705, 83.1202603765976, 0.4229101684656935, 577.1199061519936, 11.930560517545487, 1.8393524356873667, 304.1844958301427, 157.32059603595832, 1.730267264755403, 614.4580965474943, 68.2188304689384, 0.1025454507830134, 987.9996873422303
800, 0.19350259278478235, -0.06849708409047227, 0.017094436462722146, 0.004175472830983882, -0.01777514148361129, -0.028014633944242716, 0.016278780352530022, 0.3667311584336092, -1.6232060569936813, 0.0319030037053696, 0.2505210588938392, 10.08523324545042, 503.0192560120671, -0.09661625131891771, 373.3629478402803, 0.04014387491992749, 704.6517646993584, 0.003950119544572994, 83.11528722801293, 0.42494713685010926, 577.053459246638, 11.954671684142937, 1.8246384716806965, 304.16436533511114, 157.3251562279291, 1.7383585283532415, 614.4344468124857, 68.23392839683828, 0.1022988106447145, 987.9751701130901
900, 0.19103885355768346, -0.06701478936813772, 0.01697851931283569, 0.003975913427437557, -0.017564070139365402, -0.027681397595600413, 0.01594006238445272, 0.36803301103030184, -1.6058984639005853, 0.03808592266889534, 0.25188170325998777, 10.08301954738482, 503.05669574115774, -0.14246695158118527, 373.38679131984884, 0.03971138711207166, 704.7158448422728, 0.00382376317467323, 83.0816220223018, 0.4350080572432742, 577.0763383290744, 11.925067423786029, 1.8387726896065444, 304.11141072480217, 157.32023050282152, 1.735066573182589, 614.4503307720704, 68.21132233995931, 0.1042239460886389, 987.9182154053142
1000, 0.1918989242750646, -0.06737247778569956, 0.016704086064099136, 0.003895695529416637, -0.017706305090155028, -0.02742341244263667, 0.015706874790183116, 0.3670815767852775, -1.6157158258114643, 0.04429089749184519, 0.24999863994033628, 10.119163153351993, 503.14411940347645, -0.2291605508320097, 373.39056612283304, 0.03919433820334625, 704.7318451756029, 0.003943106727377179, 83.07464358203316, 0.43718651702909805, 577.0226024540905, 11.88474671835486, 1.8362707896228514, 304.08231823788213, 157.28948724979585, 1.7531555101273024, 614.4649209571792, 68.22776100065118, 0.10535539870479692, 987.9683058924525
